"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"mean",0.0362586601601492,106704.338221345,0.0169836298230178,5.24134272648429,0.692788860627622,1,1.6007722230885,1.09141633603078,1,0.492319484786643,6196.16927009845,0,0.240815604616393,481.69320408783,1894.181,0,6204.74127089798,6861.16024219871,10525.6451699607,0.0342061741607431,0.397097705321164,0,-9999,139.030423558282,0,6.93520810551371,0,145.965631663796,4.27080454285773e-63,0.00724312521979009,0.129000078778998,0.145006061096814,0.232067187533209,14812742.3722,1
"median",0.0337086606805679,51354.3743222372,0.01532719528892,4.62810114937161,0.688444340182468,1,1.60364334322655,1.08997151425375,1,0.465461557265371,6173.86393821798,0,0.235078456644643,288.438284507257,1875,0,6173.86393821821,6760.5218346852,9780.03951174853,0.0339997095075501,0.396146059533066,0,-9999,138.822210309807,0,6.66511354016208,0,145.688631839237,5.34848911376923e-64,0.00492436932781491,0.113427793654185,0.121128695211744,0.171406746029768,15130317,1
"2.5%PI",0.00164063411595998,23534.6196421281,0.00892734451172928,2.49122141876519,0.605400635488331,1,1.52311944951797,1.01687101785533,1,0.00388826220296323,3583.99815338198,0,0.183155748357997,47.7739492276438,1840,0,3604.0357253937,3520.87549963825,3073.05658094207,0.0075123333883894,0.306420654880952,0,-9999,134.837791356972,0,6.42016937631066,0,141.632285175325,7.97807161337606e-67,0.000772488519794788,0.0123616427604099,0.0125068917011982,0.0144552146721124,757666.7,1
"97.5%PI",0.0806791717070155,464433.455390902,0.0343909703451069,10.1056298591401,0.788022360273171,1,1.67216636193479,1.17175618088754,1,0.977693006303161,9210.3828717448,0,0.327917295119895,2233.71097547231,1983,0,9252.52068891194,11534.4865940951,25794.5349097018,0.0616061702915847,0.497723781019296,0,-9999,145.075047177483,0,8.90127741811904,0,152.196504522869,3.08944230346791e-62,0.0254514352612699,0.316655420266146,0.37569910159881,0.794433086168298,29546080,1
"5%PI",0.00398582098307088,25634.5349182789,0.00927218694980914,2.58560339809569,0.610265197884291,1,1.52726989651026,1.02555986762296,1,0.0399873019312508,3982.11635728367,0,0.190291952313473,64.9493226700586,1842,0,4001.49160812528,3829.23440658135,3467.50174780503,0.0126746295269835,0.318467040243546,0,-9999,134.852450429196,0,6.42393275509564,0,141.848350138842,2.48022610348979e-66,0.000997566177667674,0.0217585365768512,0.0233754256086888,0.0260745568017353,1692450.75,1
"95%PI",0.0731813773895847,236205.390840539,0.0301228421150124,9.56119177784014,0.781502557015047,1,1.66495852255546,1.15456051303744,1,0.939929342828691,8806.91883902531,0,0.309044058421802,1893.5373253269,1972,0,8818.82239478807,10795.5622575611,22562.4854883152,0.0578192160175242,0.476309743986155,0,-9999,143.981282074234,0,8.3682857576496,0,151.062266441505,2.48911102034666e-62,0.0214508461948255,0.267436928474804,0.329840186469827,0.66124577216465,28611089,1
"min",6.93213497288525e-05,14026.4270514573,0.00599021831159568,2.38994102038242,0.600006100628525,1,1.45112187163779,0.935069398389131,1,0.000124837039038539,1997.28289660998,0,0.157973392771611,8.19634253222251,1836,0,1997.28289311202,1634.20620792812,1029.05480519575,-0.234455331121045,0.237854012285291,0,-9999,134.767735545759,0,6.41936547924273,0,141.632285175325,1.72013704542624e-70,2.98756829480808e-05,0.000102386819191007,9.30212270999809e-05,0.000162642847235305,14585,1
"max",0.108378828861751,42565701.347552,0.069719862959379,11.1661322842874,0.799498234456405,1,1.75760284258831,1.25887154953406,1,0.999966584378853,9999.80425280519,0,0.471281064259967,3921.03530221183,2030,0,14265.6793460824,22950.5827393359,58850.2367989267,0.100178975974614,0.645755791955223,0,-9999,154.21185554443,0,14.7864418602602,0,160.638552544359,3.08944230346791e-62,0.117066085307758,0.622133046532029,0.966502597906462,1.48427566483248,30130597,1
"n",10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
