"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA11","q_IA21","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"mean",0.0306811736083495,46317.9768736964,0.00042954984950633,4.03393592818019,0.640139874950461,1,1.60082885543105,1.08992619403187,1,0.491445585733931,5199.2019856237,0,0,518.40818979834,1849.7679,0,5199.20462789729,5523.814816897,7236.34681251425,0.0251294231363035,0.362082274922014,0,0,-9999,7.50381494145815,0,6.91756647718692,0,14.4213814186451,2.45253391782101e-06,0.0110227017580919,0.11661700435928,0.124010898890909,0.163178442842895,4926004.7085,1
"median",0.0303345918897223,45289.641773227,0.000456536788128151,3.14997689894806,0.636491800285875,1,1.60083930417467,1.09031682710342,1,0.485804294468835,5187.26661971304,0,0,490.346097624487,1851,0,5187.2665913992,5495.62796432647,7154.37867498659,0.0251027230208245,0.361434187356691,0,0,-9999,7.31263527174344,0,6.6566505116413,0,14.226587708096,6.6293578420312e-07,0.0106961558532025,0.114391422656293,0.121142959577413,0.158229453755291,4970139.5,1
"2.5%PI",0.0204603892187424,32312.6974944928,0.000102463977424621,1.04472828174918,0.504270765265682,1,1.52205309101332,1.00950578833443,1,0.022173919249326,4375.20360103808,0,0,194.78732750263,1839,0,4375.20388605313,4544.80479096841,5396.90090412389,0.0135696172336359,0.318793694224634,0,0,-9999,4.21269177378192,0,6.41998722829229,0,11.0592429647935,5.38746268705236e-09,0.00522471529293856,0.0724307620616071,0.0758100094799412,0.0921023041788533,211190,1
"97.5%PI",0.0434181977633766,66512.401162795,0.000642235826078416,10.3297098175812,0.790574928951683,1,1.67843711469939,1.16817217966594,1,0.978059762396151,6145.04393866111,0,0,1019.53698338289,1858,0,6145.04548385783,6637.08472594715,9512.47244660669,0.0371969575970353,0.40849644564687,0,0,-9999,11.8782443665509,0,8.92178851832463,0,19.0391914560534,1.57409814224534e-05,0.0189331094844045,0.17312689811641,0.187685973128643,0.265385383024149,9491345.225,1
"5%PI",0.0219088387295178,33802.1706461639,0.000132555072184678,1.10397186329882,0.509782499567373,1,1.53427127520891,1.02130282058981,1,0.0475778088439256,4482.18919474981,0,0,227.283261881195,1839,0,4482.18919419495,4694.88211253233,5678.50161068648,0.015398930123588,0.325955794938804,0,0,-9999,4.69006377135962,0,6.42196415529813,0,11.4554608979505,1.38543701341178e-08,0.00590850760096397,0.078133675590724,0.0822573319394109,0.101746647409458,457069.95,1
"95%PI",0.0410994660994313,62925.3548948631,0.000633740915340114,9.65633893392245,0.782676013500896,1,1.66551868809536,1.1560872635825,1,0.95375725281192,5991.59472216852,0,0,905.406647250987,1852,0,5991.59480856571,6454.48104177266,9073.9596968027,0.0350170134012721,0.400755574584287,0,0,-9999,10.8966103564834,0,8.30804704994121,0,18.0946654410604,1.05914774122887e-05,0.0171424299595748,0.162780130950885,0.176369951770046,0.244713090817529,9291036,1
"min",0.0161017737986649,25650.8044990832,6.53092311296843e-05,1.00013709552537,0.500013257446699,1,1.45482893108086,0.940201535739069,1,0.000191991217434406,3645.42979919352,0,0,97.7790467996477,1839,0,3645.42937481087,3781.57015138685,4377.19120994797,0.00686334255548093,0.284351850227583,0,0,-9999,3.37235056571349,0,6.41936515440368,0,10.1137119650776,6.03396955987521e-12,0.00269014183846931,0.0515654891660422,0.0543542552253817,0.0618736651402528,966,1
"max",0.0572390247880823,83756.481525465,0.000650560561298296,11.2156454106186,0.799998671188951,1,1.74407091893927,1.23975911090674,1,0.999886845936999,7398.74847615138,0,0,1692.54196488199,1922,0,7398.74845757943,8034.24508727454,12239.0393510875,0.0505189206900361,0.455832444275637,0,0,-9999,18.788931223454,0,14.1031303498395,0,25.8336160199715,4.0520118055441e-05,0.0287443928322784,0.256118144258877,0.286776035832046,0.416100136220633,9733705,1
"n",10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
