"","r_max","K","var_N","z","Pmsy","P50","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA11","q_IA21","ROI_Count1","q_Count1","NLL.IAs","NLL.Count1","NLL.Count2","NLL.Count3","NLL.Count4","NLL.Count5","NLL.Count6","NLL.Count7","NLL.N1","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"mean",0.0271942701352773,58974.6223538326,0.000372357377133947,3.58313385312336,0.641920094179293,0.129535761364651,1,1.60008333911794,1.08977862945313,1,0.509371077645326,4543.97603486526,0,0,2674.86240296385,1915.32995,0,4543.97566685952,4643.66377420087,5166.34631024412,0.00925477757655933,0.362585846274844,0,0,-9999,-5.70047119188355,0,0,0,0,0,0,0,-6.92746884884735,0,12.6279400407309,6.16356406159896e-06,0.0463545671825934,0.0842379031484521,0.0863617825134083,0.0976343589506919,4817707.6234,1
"median",0.0214248345943634,56163.9012548599,0.0003788923553573,2.72219501858462,0.636620650044643,0.11137636621013,1,1.59987452118683,1.08995427258758,1,0.513188544893638,4513.42338133836,0,0,2717.14179992578,1963,0,4513.42338340435,4599.19007348629,4999.73648896241,0.00871521921637785,0.361821748145048,0,0,-9999,-5.66387861846005,0,0,0,0,0,0,0,-6.65077148565666,0,12.4979585679319,3.73426865952428e-06,0.0459417854602936,0.0800982187009187,0.081661406724494,0.0888605393631527,4816390,1
"2.5%PI",0.00132090178015642,33219.8056939568,8.25939134275094e-05,0.280420171963998,0.506307457313524,0.00450146018403814,1,1.52178565279764,1.01131583098193,1,0.0250297179678455,3768.52123079297,0,0,1117.78970307723,1839,0,3768.52120904886,3761.48864257976,3764.62801088577,-0.00181379682083582,0.31992322987734,0,0,-9999,-7.9075412375215,0,0,0,0,0,0,0,-8.94390380812299,0,10.4960996709711,1.86193990678434e-07,0.0232597058963866,0.0418736844249559,0.0420251727155785,0.0421531341969705,238263.775,1
"97.5%PI",0.0871281676356448,99799.8982714016,0.000637599253215825,9.96639459922886,0.791119183240226,0.356859731876708,1,1.67871966471906,1.16731212097613,1,0.976501294237096,5485.65041472437,0,0,4084.35880325927,2010.025,0,5485.64717066164,5762.59168073195,7466.96208261968,0.0231411550330592,0.409252146484927,0,0,-9999,-3.80604909434868,0,0,0,0,0,0,0,-6.41983252300616,0,15.4964767828041,2.76440602856165e-05,0.070887856981032,0.150050188705988,0.157488477248096,0.202953293816699,9361834.325,1
"5%PI",0.00259651281812693,36192.0928369096,0.000100258730031949,0.456601669286111,0.51243266161182,0.00944673330333794,1,1.53381976564193,1.02444952539542,1,0.0529784670681692,3880.76575209736,0,0,1317.40904418476,1841,0,3880.76575209289,3890.86654584018,3938.27700018329,-0.000326329328326114,0.32612761628572,0,0,-9999,-7.42095409951067,0,0,0,0,0,0,0,-8.34892908580163,0,10.8323987644084,3.53370855383813e-07,0.0271132226164188,0.0464926583197035,0.0465722925328091,0.0471761870535157,479520.05,1
"95%PI",0.0739197074128314,90920.9320914636,0.000624167911555549,9.20426189213523,0.782846036065603,0.314627325069427,1,1.66578092736381,1.15501941725407,1,0.950104820739944,5308.16522351233,0,0,3931.44847754059,1996,0,5308.16458294392,5543.3090590427,6949.89859148406,0.0207551734511239,0.400876867976925,0,0,-9999,-4.10963433230631,0,0,0,0,0,0,0,-6.42121801115841,0,14.8557477496831,1.97491764937865e-05,0.0667949299486784,0.135768400241967,0.14216318855354,0.177141137801179,9132015.1,1
"min",1.32723245769739e-06,22281.7225848134,6.50732600349866e-05,0.0003662209375,0.500008233403787,1.86504431438588e-05,1,1.43617112836478,0.923995732080694,1,0.000114590628072619,3107.86990942433,0,0,260.562320852074,1837,0,3107.86990942477,2848.63534619532,2861.81572650955,-0.0107236286273367,0.281906101005122,0,0,-9999,-14.3326553566207,0,0,0,0,0,0,0,-16.1883781097924,0,8.96971779954303,1.16992482382516e-10,0.00619848794101134,0.0201265655565343,0.0195682270678128,0.0204867164973163,777,1
"max",0.10991142714629,208926.223769204,0.000650577023484813,11.2126431760942,0.7999883440556,0.704169483767541,1,1.77235998972518,1.24066717548276,1,0.999995969235897,6898.91716744751,0,0,4941.22999649553,2030,0,6898.94073296382,7624.77465344313,11858.0598348588,0.0383177412855122,0.459635219559562,0,0,-9999,-2.22847942059715,0,0,0,0,0,0,0,-6.41936514318362,0,22.868911436336,0.000127204084141502,0.0959100018429075,0.259750710946707,0.287078946421016,0.426614958732382,9607276,1
"n",20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
