"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_parameter","sample.N.obs","add_CV","add_CV_IA","Nmin","YearMin","violate_MVP","N2008","N2012","N2006","N2019","N2030","ROI_IA1","ROI_IA2","q_IA1","q_IA2","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2008","status2012","status2006","status2019","status2030","draw","save"
"mean",0.0913339358741559,28215.2431705506,0,2.39,0.600013712685785,1.01847365670701,1.7129432241786,0.555328821216361,15019.5399645933,0,0,478.077251979337,1957.9007,0,15019.5446188051,19235.0267912702,13010.1738391356,24880.4655534717,27665.110679718,0.0907379194142006,0.0613604338296858,0.0538811023176903,0.510847310988274,0,-9999,41.1360674128229,0,17.2351008447469,0,58.3711682575698,5.83537040417527e-26,0.0163664543780015,0.534647753228939,0.686007917997183,0.462418014721617,0.886721937190596,0.982538459997266,230539.3003,1
"median",0.0933709189088549,27761.3313831843,0,2.39,0.600013712685785,1.01847993488622,1.71265404853116,0.5845192798879,14974.7988186428,0,0,374.517102004078,1958,0,14974.8412252765,19238.146895914,12934.9767319466,24902.4236017108,27496.0113339482,0.0928186274435235,0.0622705611832004,0.0533799465305123,0.510116570117991,0,-9999,41.0716642207619,0,17.0377634023016,0,58.082066326072,5.96045072222214e-26,0.0134911042145067,0.534859969389132,0.691859391051199,0.460859588908296,0.904663211192483,0.992782984431484,231065.5,1
"2.5%PI",0.0537895559952246,25322.4675793515,0,2.39,0.600013712685785,1.01295063875927,1.56941047915509,0.0363699372275732,13300.1669749676,0,0,193.370322215898,1926,0,13300.2267777376,17427.8941063418,11211.0586276528,23188.1229147601,25281.1698865853,0.0528649401461105,0.0416957683606065,0.0258249508256242,0.465551965417104,0,-9999,40.6275200865096,0,16.4252912117245,0,57.4192084511709,3.36821655152324e-27,0.00741181220047198,0.449633724260541,0.546364027948617,0.396790406472179,0.712967439794305,0.900801911854188,12040.15,1
"97.5%PI",0.116631987116369,33699.1634598349,0,2.39,0.600013712685785,1.02401968889058,1.85795972210867,0.982614277815446,16958.1091259781,0,0,1308.93680626596,1968,0,16958.1099814436,21050.6745865268,15221.3428256826,26333.0859490207,30841.8651577033,0.116273641230703,0.0767245229378735,0.0836459165347052,0.559941658592203,0,-9999,42.0905827041393,0,19.226285846455,0,60.955414245974,1.15652390682232e-25,0.0399471793680385,0.619663943920663,0.792702265980231,0.535727627436113,0.963265353954454,0.998824001674466,448197.85,1
"5%PI",0.0603104472895851,25569.216932354,0,2.39,0.600013712685785,1.01385082742314,1.59195057361195,0.07196465365123,13560.2113232832,0,0,205.691576008035,1926,0,13560.1924264902,17741.1565965485,11450.1010010136,23580.9891834336,25520.9871983386,0.0593535246891724,0.0454838904521047,0.0290410762363181,0.472754905800096,0,-9999,40.6778896382844,0,16.4642867218378,0,57.4732884009637,7.14651200203905e-27,0.00790040961179691,0.463279282300257,0.573466388926262,0.407098370880678,0.752668889348066,0.93218306167227,23784,1
"95%PI",0.1152352127322,32381.4731153841,0,2.39,0.600013712685785,1.02303282719438,1.83458406365957,0.963884566631169,16613.8266785711,0,0,1109.27741259887,1968,0,16613.8217818825,20733.0678653429,14805.3512217287,26142.9151650376,30393.9417285204,0.114844702672735,0.0746763902405784,0.0801175053597571,0.551507053855749,0,-9999,41.795119883997,0,18.7408702843195,0,60.2031731054685,1.09564028100112e-25,0.0346994759468983,0.605844164397166,0.779699318974764,0.522790587128697,0.958735700473689,0.998603788503435,437149.15,1
"min",0.0226375342239626,24653.82857108,0,2.39,0.600013712685785,1.00841130961008,1.44500859501814,0.000225547002628446,11926.9303060137,0,0,160.076180203822,1926,0,11927.0369000592,15830.7135029431,9919.91249852348,19703.4988322068,24620.8734671823,0.0216024237290284,0.0196346370863052,0.0140630880484894,0.427607532748801,0,-9999,40.3923875135345,0,16.3204409003625,0,57.2443618843603,1.25989384672591e-29,0.00597324992628348,0.320058145074662,0.353755821590397,0.30423791115338,0.419284461370338,0.536952997467629,43,1
"max",0.117998782351613,49825.8904650435,0,2.39,0.600013712685785,1.02964575110008,1.99475235016432,0.999987378017977,19016.0158552462,0,0,4784.16942164104,1968,0,19016.015845404,22724.9514630706,18053.4776799355,27671.1032827206,33114.0365929439,0.117698123959053,0.0858689850504115,0.099337823462276,0.614881583840629,0,-9999,45.4731730924052,0,24.1179832188723,0,66.5439402280433,1.37749335832529e-25,0.115071372288781,0.711172883787698,0.867285304494721,0.617326108986614,0.980138484755383,0.999420425572657,459373,1
"n",10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
