"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"1",519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,524.368740578985,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,552.122784340083,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,606.361079010463,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,519.289569171725,826.497624582007,826.497624582007,519.289569171725,1009.65469451842,1119.54893648028,763.498995753616,1802.40659800408,2569.14819943689,3836.11369468427,6998.52738359277,6010.25238777307,3007.49398009324,1092.48505998025,1251.22118725848,1802.72747562258,530.803378841902,199.085574401501,207.225888620897,188.910181627255,179.752328130435,85.1211753299519,446.347618815665,211.296045730595,346.62876962806,258.454976465834,7.12277494197181,0,19.3332462710663,51.8945031486517,108.876702684426,18.3157069936418,23.4034033807645,134.31518462004,57.999738813199,48.8418853163781,106.841624129577,246.24450513674,0,2.03507855484909,36.6314139872836,13.2280106065191,0,4.07015710969818,61.0523566454726,242.174348027041,30.5261783227363,35.613874709859,48.8418853163781,84.4557600262371,710.242415642332,45.7892674841045,34.5963354324345,142.455498839436,44.7717282066799,97.6837706327562,169.929059329899,62.0698959228972,16.2806284387927,15.2630891613682,27.4735604904627,13.2280106065191,24.4209426581891,12.2104713290945,0,52.9120424260763,0,192.314923433239,0,0,0,0,2.03507855484909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,410.815870916086,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,438.053970647493,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,491.283982540896,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,405.831120638443,696.10616492494,696.10616492494,405.831120638443,880.098606828638,990.494071970858,651.154376510041,1694.80039419713,2539.81653103695,3830.59069609399,7005.5544786106,6028.4916539319,3012.03778694404,1088.29458881758,1247.75470513412,1801.77639131082,524.051100312908,190.820344420653,198.99778628304,180.59854209267,171.398919997485,76.3361583472405,439.210140990647,203.086507214233,339.036478176411,259.633779130775,7.15526162958829,0,19.4214244231682,52.1311918727147,109.373284909421,18.3992441903699,23.5101453543615,134.927790729379,58.2642732695046,49.0646511743197,107.328924443824,247.367616337195,0,2.04436046559665,36.7984883807398,13.2883430263783,0,4.08872093119331,61.3308139678996,243.278895406002,30.6654069839498,35.7763081479414,49.0646511743197,84.8409593222612,713.481802493232,45.9981104759247,34.7541279151431,143.105232591766,44.9759302431264,98.1293023486394,170.704098877321,62.352994200698,16.3548837247732,15.3327034919749,27.5988662855548,13.2883430263783,24.5323255871599,12.2661627935799,0,53.153372105513,0,193.192063998884,0,0,0,0,2.04436046559665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,568.973819233119,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,596.053715878032,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,648.974559648156,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,564.018021154311,869.9630596072,869.9630596072,564.018021154311,1053.16741753946,1163.09003229881,808.290498397322,1847.46632866863,2566.81011076902,3835.4215609289,6998.51261332363,6014.03522462952,3010.50155652899,1094.99821414838,1253.77532435634,1805.42400213014,533.171516489454,201.368068234364,209.510484142464,191.190048349239,182.029830452626,87.3742455209588,448.693951442913,213.581692096515,348.949356568683,258.521705082187,7.12461391958783,0,19.3382377817384,51.9079014141399,108.904812770843,18.3204357932258,23.4094457357886,134.349862483656,58.0147133452152,48.8544954486023,106.869208793817,246.308081220036,0,2.03560397702509,36.6408715864517,13.2314258506631,0,4.07120795405019,61.0681193107528,242.236873265986,30.5340596553764,35.6230695979391,48.8544954486023,84.4775650465414,710.425787981758,45.8010894830646,34.6052676094266,142.492278391757,44.7832874945521,97.7089908972045,169.972932081595,62.0859212992654,16.2848318162008,15.2670298276882,27.4806536898388,13.2314258506631,24.4272477243011,12.2136238621506,0,52.9257034026524,0,192.364575828871,0,0,0,0,2.03560397702509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,287.936536548842,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,312.979261814685,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,361.918966745973,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,283.353554147249,540.528061579148,540.528061579148,283.353554147249,724.054430849889,834.170252412334,528.055379841571,1569.05772998283,2460.92478942239,3780.25581407268,6943.8666640636,6001.56774886411,2992.75488376434,1073.8847339447,1232.94092064601,1785.55921033902,511.070534847765,178.683888279645,186.840615802789,168.487978875715,159.311660412177,64.4897029556278,426.444486795145,190.918979564361,326.524574636631,258.976098859824,7.13713658275105,0,19.3722278674671,51.9991379600434,109.096230622052,18.3526369270741,23.4505916290392,134.586004131877,58.1166836024014,48.9403651388643,107.057048741266,246.741007575108,0,2.03918188078601,36.7052738541483,13.2546822251091,0,4.07836376157203,61.1754564235804,242.662643813536,30.5877282117902,35.6856829137552,48.9403651388643,84.6260480526196,711.674476394319,45.8815923176853,34.6660919733622,142.742731655021,44.8620013772923,97.8807302777287,170.271687045632,62.1950473639734,16.3134550462881,15.2938641058951,27.5289553906112,13.2546822251091,24.4701825694322,12.2350912847161,0,53.0187289004364,0,192.702687734278,0,0,0,0,2.03918188078601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,657.84497469787,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,684.241382229112,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,735.826518515655,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,653.014259594113,962.397435253734,962.397435253734,653.014259594113,1146.05138158556,1256.24374938466,897.886188036551,1939.61218361875,2579.13133428731,3848.21159432533,7019.33698322918,6034.00149528364,3023.09707514351,1102.89303627406,1262.05978976164,1815.06222816081,539.687600856451,207.069898055473,215.232295670221,196.866901037038,187.684203720447,92.7963314490022,455.002725603441,219.313494477595,355.013354822779,259.156124268246,7.14209791290443,0,19.3856943350263,52.035284794018,109.172068097253,18.3653946331828,23.4668931424003,134.679560643341,58.1570830050789,48.9743856884875,107.131468693566,246.912527846125,0,2.04059940368698,36.7307892663656,13.2638961239654,0,4.08119880737396,61.2179821106094,242.831329038751,30.6089910553047,35.7104895645221,48.9743856884875,84.6848752530097,712.169191886756,45.9134865829571,34.6901898626787,142.841958258089,44.8931868811136,97.948771376975,170.390050207863,62.2382818124529,16.3247952294958,15.3044955276524,27.5480919497742,13.2638961239654,24.4871928442438,12.2435964221219,0,53.0555844958615,0,192.83664364842,0,0,0,0,2.04059940368698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,366.339121265784,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,392.387947531205,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,443.293823696962,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,361.572015805445,636.303907108459,636.303907108459,361.572015805445,819.643296240862,929.646929720304,606.024534648649,1645.96629189411,2498.31185303511,3798.77565040505,6960.98554535874,6002.50573039897,2996.7583007894,1079.84313219394,1238.73726944202,1790.79254116293,517.60233885457,185.55433409255,193.702751387324,175.368812474084,166.201843017463,71.4764919657218,433.062509421295,197.776960034711,333.24439756032,258.712249109058,7.12986513292679,0,19.352491075087,51.9461602541809,108.985081317595,18.3339389132403,23.4266997224737,134.448885363762,58.057473225261,48.8905037686409,106.947976993902,246.489623166898,0,2.03710432369337,36.6678778264806,13.2411781040069,0,4.07420864738674,61.1131297108011,242.415414519511,30.5565648554005,35.649325664634,48.8905037686409,84.5398294332748,710.949408968986,45.8348472831008,34.6307735027873,142.597302658536,44.8162951212541,97.7810075372817,170.098211028396,62.1316818726478,16.296834589547,15.2782824277003,27.5009083698605,13.2411781040069,24.4452518843204,12.2226259421602,0,52.9647124160276,0,192.506358589023,0,0,0,0,2.03710432369337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,380.110724036779,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,405.703248444729,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,455.717397451114,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,375.427124798723,647.529046050086,647.529046050086,375.427124798723,830.766990759415,940.709757585012,619.744384411161,1659.11072634574,2491.38371330434,3793.56411838008,6953.77000675065,5999.56950350197,2995.4851988507,1079.6306880565,1238.43690680458,1790.18671809601,517.700990947892,185.836713307664,193.980621961412,175.656827490479,166.494930255012,71.8219921551927,433.207938665257,198.052576288286,333.445057656845,258.569099756497,7.12592007202944,0,19.3417830526513,51.9174176676431,108.924778243879,18.3237944709328,23.4137373795253,134.374492786841,58.025349157954,48.8634519224876,106.888801080442,246.353236775875,0,2.03597716343698,36.6475889418657,13.2338515623404,0,4.07195432687397,61.0793149031095,242.281282449001,30.5396574515547,35.6296003601472,48.8634519224876,84.4930522826348,710.556030039507,45.8094861773321,34.6116117784287,142.518401440589,44.7914975956136,97.7269038449752,170.004093146988,62.097303484828,16.2878173074959,15.2698287257774,27.4856917063993,13.2338515623404,24.4317259612438,12.2158629806219,0,52.9354062493616,0,192.399841944795,0,0,0,0,2.03597716343698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,602.13244800425,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,627.868947295602,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,678.164458982622,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,597.422500421519,894.82613571091,894.82613571091,597.422500421519,1077.12319811966,1186.50143556492,840.485250299859,1874.51469874063,2538.37295672245,3807.60963418868,6954.31493509788,5985.14337500282,2996.48431295707,1090.46724932776,1248.45803674868,1797.3747468906,531.422924607579,201.262689356168,209.364781018779,191.135074777904,182.020221657466,87.8334060796098,447.363723607987,213.415826850085,348.113100740998,257.241410287909,7.0893302047849,0,19.2424676987019,51.6508343491471,108.365475987426,18.2297062408755,23.2935135300075,133.684512433087,57.7274030961056,48.6125499756679,106.339953071773,245.088272793992,0,2.02552291565283,36.4594124817509,13.1658989517434,0,4.05104583130566,60.7656874695848,241.037226962687,30.3828437347924,35.4466510239245,48.6125499756679,84.0592009995923,706.907497562837,45.5742656021886,34.4338895660981,141.786604095698,44.5615041443622,97.2250999513357,169.131163457011,61.7784489274112,16.2041833252226,15.1914218673962,27.3445593613132,13.1658989517434,24.3062749878339,12.153137493917,0,52.6635958069735,0,191.411915529192,0,0,0,0,2.02552291565283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,636.736579828277,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,860.77350235513,860.77350235513,549.317780910308,1043.63658290106,1153.35443122861,793.135221638211,1830.37525073483,2575.63886383844,3835.90856037696,6993.73061072191,6003.02704355572,3005.08842860555,1093.15333089758,1251.63466737072,1802.25572101457,532.373217223406,201.187860234671,209.315108258934,191.028800204342,181.885646177045,87.406387894983,448.053018971672,213.378732271066,348.494230674445,258.040124770364,7.1113420212305,0,19.3022140576256,51.8112061546793,108.701942324523,18.2863080545927,23.3658380697573,134.099592400346,57.9066421728769,48.7634881455805,106.670130318457,245.849252733969,0,2.03181200606586,36.5726161091854,13.2067780394281,0,4.06362401213171,60.9543601819757,241.785628721837,30.4771800909878,35.5567101061525,48.7634881455805,84.320198251733,709.102390116984,45.7157701364818,34.5408041031195,142.22684042461,44.6998641334488,97.5269762911611,169.656302506499,61.9702661850086,16.2544960485268,15.2385900454939,27.4294620818891,13.2067780394281,24.3817440727903,12.1908720363951,0,52.8271121577122,0,192.006234573223,0,0,0,0,2.03181200606586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,554.41721084719,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,582.281953002293,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,636.736579828277,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,549.317780910308,860.77350235513,860.77350235513,549.317780910308,1043.63658290106,1153.35443122861,793.135221638211,1830.37525073483,2575.63886383844,3835.90856037696,6993.73061072191,6003.02704355572,3005.08842860555,1093.15333089758,1251.63466737072,1802.25572101457,532.373217223406,201.187860234671,209.315108258934,191.028800204342,181.885646177045,87.406387894983,448.053018971672,213.378732271066,348.494230674445,258.040124770364,7.1113420212305,0,19.3022140576256,51.8112061546793,108.701942324523,18.2863080545927,23.3658380697573,134.099592400346,57.9066421728769,48.7634881455805,106.670130318457,245.849252733969,0,2.03181200606586,36.5726161091854,13.2067780394281,0,4.06362401213171,60.9543601819757,241.785628721837,30.4771800909878,35.5567101061525,48.7634881455805,84.320198251733,709.102390116984,45.7157701364818,34.5408041031195,142.22684042461,44.6998641334488,97.5269762911611,169.656302506499,61.9702661850086,16.2544960485268,15.2385900454939,27.4294620818891,13.2067780394281,24.3817440727903,12.1908720363951,0,52.8271121577122,0,192.006234573223,0,0,0,0,2.03181200606586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
