"","Catch_1830","Catch_1831","Catch_1832","Catch_1833","Catch_1834","Catch_1835","Catch_1836","Catch_1837","Catch_1838","Catch_1839","Catch_1840","Catch_1841","Catch_1842","Catch_1843","Catch_1844","Catch_1845","Catch_1846","Catch_1847","Catch_1848","Catch_1849","Catch_1850","Catch_1851","Catch_1852","Catch_1853","Catch_1854","Catch_1855","Catch_1856","Catch_1857","Catch_1858","Catch_1859","Catch_1860","Catch_1861","Catch_1862","Catch_1863","Catch_1864","Catch_1865","Catch_1866","Catch_1867","Catch_1868","Catch_1869","Catch_1870","Catch_1871","Catch_1872","Catch_1873","Catch_1874","Catch_1875","Catch_1876","Catch_1877","Catch_1878","Catch_1879","Catch_1880","Catch_1881","Catch_1882","Catch_1883","Catch_1884","Catch_1885","Catch_1886","Catch_1887","Catch_1888","Catch_1889","Catch_1890","Catch_1891","Catch_1892","Catch_1893","Catch_1894","Catch_1895","Catch_1896","Catch_1897","Catch_1898","Catch_1899","Catch_1900","Catch_1901","Catch_1902","Catch_1903","Catch_1904","Catch_1905","Catch_1906","Catch_1907","Catch_1908","Catch_1909","Catch_1910","Catch_1911","Catch_1912","Catch_1913","Catch_1914","Catch_1915","Catch_1916","Catch_1917","Catch_1918","Catch_1919","Catch_1920","Catch_1921","Catch_1922","Catch_1923","Catch_1924","Catch_1925","Catch_1926","Catch_1927","Catch_1928","Catch_1929","Catch_1930","Catch_1931","Catch_1932","Catch_1933","Catch_1934","Catch_1935","Catch_1936","Catch_1937","Catch_1938","Catch_1939","Catch_1940","Catch_1941","Catch_1942","Catch_1943","Catch_1944","Catch_1945","Catch_1946","Catch_1947","Catch_1948","Catch_1949","Catch_1950","Catch_1951","Catch_1952","Catch_1953","Catch_1954","Catch_1955","Catch_1956","Catch_1957","Catch_1958","Catch_1959","Catch_1960","Catch_1961","Catch_1962","Catch_1963","Catch_1964","Catch_1965","Catch_1966","Catch_1967","Catch_1968","Catch_1969","Catch_1970","Catch_1971","Catch_1972","Catch_1973","Catch_1974","Catch_1975","Catch_1976","Catch_1977","Catch_1978","Catch_1979","Catch_1980","Catch_1981","Catch_1982","Catch_1983","Catch_1984","Catch_1985","Catch_1986","Catch_1987","Catch_1988","Catch_1989","Catch_1990","Catch_1991","Catch_1992","Catch_1993","Catch_1994","Catch_1995","Catch_1996","Catch_1997","Catch_1998","Catch_1999","Catch_2000","Catch_2001","Catch_2002","Catch_2003","Catch_2004","Catch_2005","Catch_2006","Catch_2007","Catch_2008","Catch_2009","Catch_2010","Catch_2011","Catch_2012","Catch_2013","Catch_2014","Catch_2015","Catch_2016","Catch_2017","Catch_2018","Catch_2019","Catch_2020","Catch_2021","Catch_2022","Catch_2023","Catch_2024","Catch_2025","Catch_2026","Catch_2027","Catch_2028","Catch_2029","Catch_2030"
"1",387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,392.406237929037,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,419.633197601511,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,472.841439052947,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,387.42352635499,675.607802809556,675.607802809556,387.42352635499,858.797395222549,968.711150670345,631.67631623898,1670.76839320379,2526.88794641965,3812.84057854308,6973.86663263533,6001.14889994649,2997.85730433125,1082.50834365763,1241.27265708222,1792.8768742369,520.726926924448,188.950220665361,197.091980328161,178.773021086862,169.613541466212,74.9655853861655,436.256170422902,201.162860159561,336.519614553605,258.50086929389,7.12403970494973,0,19.3366791991493,51.903717850348,108.896035489946,18.3189592412993,23.4075590305491,134.339034436195,58.0100375974478,48.8505579767981,106.860595574246,246.288229799691,0,2.03543991569992,36.6379184825986,13.2303594520495,0,4.07087983139984,61.0631974709977,242.217349968291,30.5315987354988,35.6201985247486,48.8505579767981,84.4707565015468,710.368530579273,45.7973981032483,34.6024785668987,142.480794098995,44.7796781453983,97.7011159535963,169.959232960944,62.0809174288476,16.2835193255994,15.2657993677494,27.478438861949,13.2303594520495,24.4252789883991,12.2126394941995,0,52.921437808198,0,192.349072033643,0,0,0,0,2.03543991569992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,327.474956617714,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,354.435985867666,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,407.124533225414,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,322.540912049096,601.305249745366,601.305249745366,322.540912049096,784.380105215203,894.225018497105,566.640719342211,1605.08198286834,2504.61808692715,3798.85163325135,6956.95390791946,5992.42449896564,2991.01395179071,1076.86462960053,1235.52950434105,1786.78823581134,515.435072826362,183.86616791988,192.002828162984,173.695342616,164.541599842509,69.9529245164263,431.01722280416,196.071158284536,331.343134826138,258.338962718547,7.11957771271587,0,19.3245680773717,51.8712090497871,108.827830751514,18.3074855469837,23.3928981989236,134.254894011214,57.9737042321149,48.8199614586231,106.793665690738,246.133972353892,0,2.03416506077596,36.6149710939673,13.2220728950438,0,4.06833012155193,61.0249518232789,242.06564223234,30.5124759116394,35.5978885635794,48.8199614586231,84.4178500222025,709.923606210811,45.7687138674592,34.5808060331914,142.391554254317,44.7516313370712,97.6399229172462,169.852782574793,62.0420343536669,16.2733204862077,15.2562379558197,27.4612283204755,13.2220728950438,24.4099807293116,12.2049903646558,0,52.888291580175,0,192.228598243329,0,0,0,0,2.03416506077596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,511.101220067453,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,536.836471630199,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,587.129544945632,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,506.391500827212,793.94274761346,793.94274761346,506.391500827212,977.133311835422,1087.0476503686,750.645586456495,1789.74317573774,2525.48993557461,3812.07058953882,6973.04405941014,6007.58887197497,3004.28134409157,1088.92222261527,1247.68737827431,1799.29452165377,527.137825667922,195.359359354812,203.501162209121,185.182105786925,176.022577575827,81.3741193944796,442.666621054461,207.572063636276,342.92953608917,258.502240624325,7.12407749752076,0,19.3367817789849,51.9039931962227,108.896613176389,18.3190564221963,23.4076832061397,134.339747096106,58.0103453369548,48.8508171258567,106.861162462811,246.289536342861,0,2.03545071357736,36.6381128443925,13.2304296382528,0,4.07090142715472,61.0635214073208,242.218634915706,30.5317607036604,35.6203874876038,48.8508171258567,84.4712046134605,710.372299038499,45.7976410554906,34.6026621308151,142.481549950415,44.7799156987019,97.7016342517133,169.96013458371,62.0812467641095,16.2836057086189,15.2658803518302,27.4785846332944,13.2304296382528,24.4254085629283,12.2127042814642,0,52.9217185530114,0,192.350092433061,0,0,0,0,2.03545071357736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,214.387647692462,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,240.975040099728,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,292.933408268176,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,209.521981108126,472.688164577729,472.688164577729,209.521981108126,656.108729076885,766.161067776379,454.082733773668,1494.48493573833,2473.2445739845,3785.77947764972,6948.19803049396,5995.02938983399,2987.95113518393,1070.18723303164,1229.15172226424,1781.45142203392,507.697501900889,175.502479530195,183.654504619046,165.31244816913,156.141419944173,61.3741282862751,423.120241604056,187.730517163472,323.257934265626,258.826796571032,7.13302195274497,0,19.3610595860221,51.9691599414277,109.033335563387,18.3420564499156,23.4370721304478,134.508413966048,58.0831787580662,48.9121505331084,106.995329291175,246.598758937755,0,2.03800627221285,36.6841128998313,13.2470407693835,0,4.0760125444257,61.1401881663855,242.522746393329,30.5700940831927,35.6651097637249,48.9121505331084,84.5772602968333,711.264189002285,45.8551411247891,34.6461066276184,142.660439054899,44.8361379886827,97.8243010662168,170.173523729773,62.1591913024919,16.3040501777028,15.2850470415964,27.5130846748735,13.2470407693835,24.4560752665542,12.2280376332771,0,52.9881630775341,0,192.591592724114,0,0,0,0,2.03800627221285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,553.680478698245,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,579.505232368994,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,629.973215032746,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,548.954379987258,841.916633655347,841.916633655347,548.954379987258,1025.10851706108,1135.02364710452,793.210224528238,1832.31529651299,2537.61914028073,3818.88964000295,6980.43829761066,6010.79717227591,3007.46801710745,1092.09510283194,1250.86140178357,1802.47251737195,530.306660387685,198.525804886188,206.667666370888,188.348478030314,179.188883860027,84.5397441003979,445.83484748393,210.738597113237,346.097044296363,258.504102139203,7.1241287991119,0,19.3369210261609,51.9043669649581,108.897397357853,18.3191883405735,23.4078517685105,134.340714497539,58.0107630784826,48.8511689081959,106.861931986679,246.291309912154,0,2.03546537117483,36.6383766811469,13.2305249126364,0,4.07093074234966,61.0639611352449,242.220379169805,30.5319805676224,35.6206439955595,48.8511689081959,84.4718129037554,710.377414540015,45.7979708514337,34.6029113099721,142.482575982238,44.7802381658462,97.7023378163918,169.961358493098,62.0816938208323,16.2837229693986,15.2659902838112,27.4787825108602,13.2305249126364,24.4255844540979,12.212792227049,0,52.9220996505456,0,192.351477576021,0,0,0,0,2.03546537117483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6",507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,512.25320145287,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,540.249339478633,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,594.960746470158,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,507.129725212861,815.213252247873,815.213252247873,507.129725212861,998.656498422674,1108.72244612756,751.720720112596,1792.25157758189,2574.04666690218,3842.60319486496,7009.99901953618,6018.9950052115,3011.54489709017,1093.54384541808,1252.5279921029,1804.89598891814,530.984557148684,198.74845574321,206.901488906534,188.557164289054,179.385001980314,84.6059914566663,446.396838079192,210.978005488196,346.522181828467,258.858802935554,7.13390401790896,0,19.3634537628957,51.9755864161938,109.046818559465,18.3443246174802,23.439970344558,134.525047194855,58.0903612886872,48.9181989799471,107.008560268634,246.629253190567,0,2.03825829083113,36.6886492349604,13.2486788904023,0,4.07651658166226,61.1477487249339,242.552736608905,30.573874362467,35.6695200895448,48.9181989799471,84.5877190694919,711.352143500065,45.8608115437004,34.6503909441292,142.678080358179,44.8416823982849,97.8363979598943,170.194567284399,62.1668778703495,16.306066326649,15.2869371812335,27.5164869262203,13.2486788904023,24.4590994899736,12.2295497449868,0,52.9947155616094,0,192.615408483542,0,0,0,0,2.03825829083113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7",423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,428.169593342843,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,453.075172977726,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,501.746861283802,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,423.611709488094,694.708476014039,694.708476014039,423.611709488094,877.121240724749,986.568899551174,666.828729102373,1701.51446671145,2480.66092093271,3776.75951089369,6922.75469073256,5975.31332007065,2984.75738306341,1077.5305875881,1235.62165033738,1784.88675296629,518.131442475257,187.761657499195,195.868891486337,177.627615015266,168.506976779731,74.2603816791977,434.018889858652,199.922508479909,334.705273516155,257.404679091779,7.09382973874981,0,19.2546807194638,51.6836166680343,108.434254578033,18.2412764710709,23.3082977130351,133.769360787854,57.7640421583913,48.6434039228558,106.407446081247,245.243828111065,0,2.02680849678566,36.4825529421419,13.1742552291068,0,4.05361699357132,60.8042549035698,241.190211117494,30.4021274517849,35.4691486937491,48.6434039228558,84.1125526166049,707.356165378195,45.6031911776774,34.4557444453562,141.876594774996,44.5897869292845,97.2868078457117,169.238509481603,61.8176591519626,16.2144679742853,15.2010637258925,27.3619147066064,13.1742552291068,24.3217019614279,12.160850980714,0,52.6970209164272,0,191.533402946245,0,0,0,0,2.02680849678566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8",398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,403.245530702955,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,427.444698083646,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,474.735881396238,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,398.816924907796,660.842838521421,660.842838521421,398.816924907796,844.971770304494,955.449129374338,644.322167285226,1688.74238589921,2477.98297829413,3797.7030577877,6972.1070289883,6028.15670426874,3009.46516153625,1084.29488589324,1243.87329343857,1798.3059658076,519.632828425147,186.154874195804,194.338382275052,175.925489096744,166.719042507591,71.5857610863365,434.728932102952,198.430136314676,334.480958132168,259.826381516114,7.16056956934172,0,19.4358316882132,52.169864005204,109.454420559938,18.4128931783073,23.5275857278371,135.027883307587,58.3074950646397,49.1010484754861,107.408543540126,247.551119397242,0,2.04587701981192,36.8257863566146,13.2982006287775,0,4.09175403962384,61.3763105943576,243.459365357618,30.6881552971788,35.8028478467086,49.1010484754861,84.9038963221947,714.01107991436,46.0322329457682,34.7799093368026,143.211391386834,45.0092944358622,98.2020969509722,170.830731154295,62.3992491042636,16.3670161584954,15.3440776485894,27.6193397674609,13.2982006287775,24.550524237743,12.2752621188715,0,53.1928025151099,0,193.335378372226,0,0,0,0,2.04587701981192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9",336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,340.977065778648,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,365.241659082732,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,412.660700899212,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,336.536486611887,592.421297183213,592.421297183213,336.536486611887,776.666582725999,887.213754051671,582.196867335602,1627.27707033108,2465.42673497652,3792.18336878591,6967.94965199338,6027.56959629398,3006.97049831196,1080.58367947016,1240.26292694057,1795.0459534083,515.564803805611,181.876119989231,190.064799346688,171.640270792409,162.42800651527,67.2346089848301,430.607255471993,194.159139025416,330.295933343142,259.990569599265,7.16509443777503,0,19.4481134739608,52.2028309037895,109.52358640599,18.4245285542787,23.5424531526894,135.113209398043,58.3443404218824,49.1320761447431,107.476416566626,247.70755056308,0,2.0471698393643,36.8490571085573,13.3066039558679,0,4.09433967872859,61.4150951809289,243.613210884351,30.7075475904644,35.8254721888752,49.1320761447431,84.9575483336182,714.462273938139,46.0613213856966,34.801887269193,143.301888755501,45.0377364660145,98.2641522894862,170.938681586919,62.438680100611,16.3773587149144,15.3537737952322,27.636792831418,13.3066039558679,24.5660380723715,12.2830190361858,0,53.2264158234717,0,193.457549819926,0,0,0,0,2.0471698393643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10",340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,345.429228562001,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,372.113198852865,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,424.260304192529,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,340.545887593738,618.750355875565,618.750355875565,340.545887593738,801.379483929425,910.956960761741,584.051391665551,1619.96439023773,2498.78758676265,3789.75282209944,6940.17763207222,5978.88096261194,2984.7778687956,1075.28887436579,1233.56745201247,1783.48404870799,515.226215000623,184.464571969743,192.58142210547,174.318509300084,165.187052897391,70.8286700695633,431.013894842454,196.639847173334,331.582480679797,257.709991809336,7.10224386876123,0,19.2775190723519,51.7449196152604,108.56287056535,18.262912805386,23.3359441402155,133.928027239498,57.8325572170558,48.7011008143627,106.533658031419,245.534716605746,0,2.02921253393178,36.5258256107721,13.1898814705566,0,4.05842506786356,60.8763760179534,241.476291537882,30.4381880089767,35.5112193438062,48.7011008143627,84.2123201581689,708.195174342192,45.6572820134651,34.4966130768403,142.044877375225,44.6426757464992,97.4022016287255,169.439246583304,61.8909822849193,16.2337002714542,15.2190940044884,27.394369208079,13.1898814705566,24.3505504071814,12.1752752035907,0,52.7595258822263,0,191.760584456553,0,0,0,0,2.02921253393178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
