"","r_max","K","var_N","z","Pmsy","catch_multiplier_1","catch_multiplier_2","catch_multiplier_3","catch_multiplier_4","catch_parameter","sample.N.obs","add_CV","add_VAR_IA","Nmin","YearMin","violate_MVP","N2019","N2021","N2030","ROI_IA1","q_IA1","ROI_Count1","q_Count1","NLL.IAs","NLL.Count","NLL.N","NLL.GR","NLL","Likelihood","Max_Dep","status2019","status2021","status2030","draw","save"
"1",0.0450103457225487,63717.2642349591,0.0160450844745318,3.73244768712859,0.659371723583899,1,1.57020360993261,1.10958188725798,1,0.751333740539849,8581.5854300512,0,0,200.986628703455,1881,0,8579.38719095502,9847.45220174227,24230.9665687835,0.0611056238024288,0.261060645432391,0,-9999,42.8967348692948,0,50.3436168446751,0,93.2403517139699,3.20796602355177e-41,0.00315435119691126,0.134647764526083,0.154549199812307,0.380288872407189,1,1
"2",0.0928872792352922,28726.8115018427,0.0205178750534763,3.20605330042599,0.638863529637456,1,1.57387647930195,1.11292004910884,1,0.138635681243613,4620.71819128469,0,0,1,NA,NA,86.6315809737062,92.7701645964127,339.433441955377,0.132552759935259,55.5348851777611,0,-9999,120.574041336998,0,3881.01230123066,0,4001.58634256765,0,3.48106854788202e-05,0.00301570471780863,0.0032293930215841,0.011815910788902,2,NA
"3",0.0568703449587338,999,0.0399290241976557,7.9251123155023,0.758665560372174,1,1.60015699693339,1.04173625919591,1,0.825779225444421,9458.66465712897,0,0,1,NA,NA,25.967244686511,29.8911488877195,67.5166668687961,0.0582207028122241,109.502954819354,0,-9999,58.1945510830537,0,5524.94680607642,0,5583.14135715947,0,0.001001001001001,0.0259932379244354,0.0299210699576772,0.067584251119916,3,NA
"4",0.0737820307794027,30432.5672134344,0.0097207769970138,2.19410452249052,0.589026934467256,1,1.64075725282146,1.08405240835353,1,0.906685787253082,7986.9258032646,0,0,158.100061621317,1851,0,8100.78524571691,8845.42467460104,15805.4602751023,0.0584436545482949,0.266118106960177,0,-9999,28.7117313808086,0,87.9941189880338,0,116.705850368842,2.06677490180754e-51,0.00519509446943814,0.26618803431545,0.290656539507987,0.519360071210984,4,1
"5",0.0344382286351174,999,0.11107851766991,3.81864778099631,0.662460844661109,1,1.60818897538246,1.07635757416249,1,0.768785109277815,2271.80391710717,0,0,1,NA,NA,1.91194302413854,3.04838636128068,1.62605303406602,0.00961159239164133,544.37327496786,0,-9999,17.4871084258546,0,7352.16583848433,0,7369.65294691019,0,0.001001001001001,0.00191385688101955,0.00305143779907976,0.0016276807147808,5,NA
"6",0.0674703030916862,999,0.0212683653476044,8.48704798302539,0.767128109117039,1,1.54109350231242,1.05495971276294,1,0.858015433885157,3558.97995985579,0,0,1,NA,NA,46.8425989281891,50.3826722253537,45.1514772598649,0.127132931654407,84.6652496308696,0,-9999,122.567440437285,0,5213.14776862672,0,5335.715209064,0,0.001001001001001,0.0468894884166057,0.0504331053306843,0.0451966739337987,6,NA
"7",0.0399065651744604,999,0.0390615270416477,10.647570506974,0.794074334902689,1,1.62394248231002,1.10377119942561,1,0.547743146307766,374.978913390078,0,0,1,NA,NA,80.8482708348388,130.634457190628,166.630925962027,0.0920060185193652,43.3344768813775,0,-9999,82.1425396499168,0,3657.03578444781,0,3739.17832409772,0,0.001001001001001,0.0809292000348737,0.130765222413041,0.166797723685712,7,NA
"8",0.107842157825362,999,0.0535332138746176,3.96897741557897,0.667686380352825,1,1.55414974097905,1.05690426485393,1,0.361197225516662,3814.75997860543,0,0,1,NA,NA,28.7406482903527,25.8053284111786,108.515573915019,0.0491037215052066,73.9860975870264,0,-9999,27.9815026966971,0,3909.84799169701,0,3937.82949439371,0,0.001001001001001,0.0287694177080607,0.0258311595707493,0.108624198113132,8,NA
"9",0.096893428962212,999,0.0375192603663925,6.64293021678412,0.736270905821584,1,1.62288665322257,1.09649133575181,1,0.0434399235527962,594.638996920548,0,0,1,NA,NA,122.351276983947,103.089841077594,538.183934678744,0.112725622166437,23.7204522962456,0,-9999,83.7290661896774,0,2539.31097482764,0,2623.04004101731,0,0.001001001001001,0.122473750734682,0.103193034111706,0.53872265733608,9,NA
"10",0.0656813437701203,31101.086192101,0.0142476235814846,5.96534678370972,0.722259793872945,1,1.59747084577184,1.03493859473512,1,0.296770109795034,5594.76869592909,0,0,90.9355510445516,1851,0,5594.97106253278,5141.62402234537,16419.0114854959,0.054896542352795,0.52281366192543,0,-9999,43.9047054962215,0,40.9053193318802,0,84.8100248281017,1.47053107738441e-37,0.00292387058390415,0.179896323490907,0.165319757341827,0.52792405332988,10,1
